timestamp,source,content,label
2025-07-30T17:53:27.745811,pacman.log,"Jul 30 17:53:27	prod1	13157	kernel: panic occurred, switching back to text console",normal
2025-07-30T17:53:31.131308,pacman.log,Jul 30 17:53:31	server	29377	PAM service(sshd) ignoring max retries; 6 > 2,normal
2025-07-30T17:53:35.318654,pacman.log,Jul 30 17:53:35	server	3466	kernel: [12346.135792] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T17:53:39.462242,pacman.log,Jul 30 17:53:39	LabSZ	9593	Disconnecting: Too many authentication failures for admin [preauth],anomaly
2025-07-30T17:53:42.736424,pacman.log,Jul 30 17:53:42	prod1	17714	Received disconnect from 106.129.225.231: 30: disconnected by user,normal
2025-07-30T17:53:45.597636,pacman.log,Jul 30 17:53:45	server	23794	Did not receive identification string from 66.241.16.166,normal
2025-07-30T17:53:48.536041,pacman.log,Jul 30 17:53:48	testvm	5661	Accepted password for backup from 94.18.164.2 port 9601 ssh3,normal
2025-07-30T17:53:53.173538,pacman.log,Jul 30 17:53:53	testvm	23275	Accepted password for webmaster from 181.203.221.239 port 35924 ssh4,normal
2025-07-30T17:53:56.748231,pacman.log,Jul 30 17:53:56	LabSZ	27686	PAM service(sshd) ignoring max retries; 8 > 3,normal
2025-07-30T17:53:58.931882,pacman.log,Jul 30 17:53:58	server	19328	pam_unix(sshd:session): session opened for user pgadmin by (uid=2),normal
2025-07-30T17:54:03.007821,pacman.log,Jul 30 17:54:02	prod1	22698	Connection closed by 158.118.203.37 [preauth],normal
2025-07-30T17:54:06.937469,pacman.log,Jul 30 17:54:06	server	24716	Received disconnect from 123.32.104.42: 58: Closed due to user request [preauth],normal
2025-07-30T17:54:09.935286,pacman.log,Jul 30 17:54:09	prod1	5447	Received disconnect from 32.253.238.254: 55: Closed due to user request [preauth],normal
2025-07-30T17:54:12.175741,pacman.log,Jul 30 17:54:12	testvm	24820	pam_unix(sshd:session): session opened for user ubuntu by (uid=1),normal
2025-07-30T17:54:15.389988,pacman.log,Jul 30 17:54:15	testvm	15237	pam_unix(sshd:session): session opened for user pgadmin by (uid=2),normal
2025-07-30T17:54:20.053727,pacman.log,Jul 30 17:54:19	server	25642	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-30T17:54:22.546063,pacman.log,Jul 30 17:54:22	testvm	20659	kernel: [12346.876404] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T17:54:27.388329,pacman.log,Jul 30 17:54:27	server	23504	pam_unix(sshd:session): session opened for user admin by (uid=1),normal
2025-07-30T17:54:31.658420,pacman.log,Jul 30 17:54:31	LabSZ	15370	pam_unix(sshd:session): session closed for user admin,normal
2025-07-30T17:54:34.753399,pacman.log,"Jul 30 17:54:34	LabSZ	6344	systemd[1]: myapp.service: Main process exited, code=killed, status=59/SEGV",normal
2025-07-30T17:54:38.334971,pacman.log,Jul 30 17:54:38	testvm	14643	Received disconnect from 6.121.107.51: 82: Bye Bye [preauth],normal
2025-07-30T17:54:42.856797,pacman.log,Jul 30 17:54:42	LabSZ	18115	Received disconnect from 223.226.134.93: 90: Bye Bye [preauth],normal
2025-07-30T17:54:47.840501,pacman.log,Jul 30 17:54:47	server	16414	pam_unix(sshd:session): session closed for user webmaster,normal
2025-07-30T17:54:50.269483,pacman.log,Jul 30 17:54:50	testvm	25943	pam_unix(sshd:session): session opened for user webmaster by (uid=2),normal
2025-07-30T17:54:53.847638,pacman.log,Jul 30 17:54:53	prod1	12995	Did not receive identification string from 255.48.136.24,normal
2025-07-30T17:54:56.370076,pacman.log,Jul 30 17:54:56	server	20551	pam_unix(sshd:auth): authentication failure; logname= uid=8 euid=3 tty=ssh ruser= rhost=146.206.74.149,anomaly
2025-07-30T17:55:00.381078,pacman.log,Jul 30 17:55:00	server	1579	PAM service(sshd) ignoring max retries; 8 > 4,normal
2025-07-30T17:55:05.179529,pacman.log,Jul 30 17:55:05	prod1	1523	PAM service(sshd) ignoring max retries; 7 > 1,normal
2025-07-30T17:55:08.468028,pacman.log,Jul 30 17:55:08	testvm	27664	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-30T17:55:12.801865,pacman.log,Jul 30 17:55:12	prod1	17138	Did not receive identification string from 122.215.154.124,normal
2025-07-30T17:55:17.068381,pacman.log,Jul 30 17:55:17	prod1	11909	Accepted password for fztu from 235.111.100.252 port 3879 ssh4,normal
2025-07-30T17:55:20.486940,pacman.log,Jul 30 17:55:20	server	5049	Connection closed by 29.199.33.43 [preauth],normal
2025-07-30T17:55:23.613866,pacman.log,"Jul 30 17:55:23	LabSZ	28361	systemd[1]: myapp.service: Main process exited, code=killed, status=46/SEGV",normal
2025-07-30T17:55:26.232537,pacman.log,Jul 30 17:55:26	testvm	6736	pam_unix(sshd:session): session opened for user chen by (uid=4),normal
2025-07-30T17:55:30.912375,pacman.log,Jul 30 17:55:30	server	13148	PAM service(sshd) ignoring max retries; 8 > 2,normal
2025-07-30T17:55:35.559402,pacman.log,Jul 30 17:55:35	testvm	6606	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=205.99.58.5,anomaly
2025-07-30T17:55:38.357485,pacman.log,Jul 30 17:55:38	testvm	26205	Received disconnect from 5.91.154.61: 62: disconnected by user,normal
2025-07-30T17:55:41.127219,pacman.log,Jul 30 17:55:41	server	12276	PAM service(sshd) ignoring max retries; 9 > 3,normal
2025-07-30T17:55:45.755218,pacman.log,Jul 30 17:55:45	LabSZ	19916	pam_unix(sshd:session): session opened for user matlab by (uid=1),normal
2025-07-30T17:55:50.136039,pacman.log,Jul 30 17:55:50	prod1	6297	Received disconnect from 149.135.150.112: 76: Closed due to user request [preauth],normal
2025-07-30T17:55:55.118812,pacman.log,Jul 30 17:55:55	server	11968	PAM service(sshd) ignoring max retries; 7 > 3,normal
2025-07-30T17:55:58.299681,pacman.log,Jul 30 17:55:58	prod1	23019	Received disconnect from 58.212.197.241: 74: Closed due to user request [preauth],normal
2025-07-30T17:56:01.445681,pacman.log,Jul 30 17:56:01	LabSZ	14622	Connection closed by 176.184.199.215 [preauth],normal
2025-07-30T17:56:05.483855,pacman.log,Jul 30 17:56:05	server	29393	Received disconnect from 48.88.18.65: 45: Closed due to user request [preauth],normal
2025-07-30T17:56:08.721945,pacman.log,Jul 30 17:56:08	server	14407	pam_unix(sshd:session): session opened for user root by (uid=3),normal
2025-07-30T17:56:11.616349,pacman.log,Jul 30 17:56:11	server	7665	Did not receive identification string from 125.46.114.36,normal
2025-07-30T17:56:14.840604,pacman.log,Jul 30 17:56:14	LabSZ	28544	Received disconnect from 38.249.103.51: 78: Bye Bye [preauth],normal
2025-07-30T17:56:17.542644,pacman.log,Jul 30 17:56:17	prod1	15716	pam_unix(sshd:session): session opened for user guest by (uid=2),normal
2025-07-30T17:56:22.244158,pacman.log,Jul 30 17:56:22	prod1	22799	Received disconnect from 115.56.247.237: 83: disconnected by user,normal
2025-07-30T17:56:24.371580,pacman.log,Jul 30 17:56:24	server	14008	Connection closed by 40.141.162.185 [preauth],normal
2025-07-30T17:56:28.946271,pacman.log,Jul 30 17:56:28	LabSZ	13062	Received disconnect from 227.97.138.150: 37: Bye Bye [preauth],normal
2025-07-30T17:56:33.013785,pacman.log,Jul 30 17:56:32	prod1	2573	Did not receive identification string from 176.172.207.221,normal
2025-07-30T17:56:37.021725,pacman.log,Jul 30 17:56:36	prod1	19647	pam_unix(sshd:session): session opened for user webmaster by (uid=1),normal
2025-07-30T17:56:40.127970,pacman.log,Jul 30 17:56:40	server	25319	Received disconnect from 164.121.124.232: 82: Bye Bye [preauth],normal
2025-07-30T17:56:43.923709,pacman.log,Jul 30 17:56:43	server	5397	Disconnecting: Too many authentication failures for oracle [preauth],anomaly
2025-07-30T17:56:47.217726,pacman.log,Jul 30 17:56:47	server	20420	kernel: [12346.874945] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T17:56:51.534537,pacman.log,Jul 30 17:56:51	testvm	16277	Connection closed by 238.58.227.48 [preauth],normal
2025-07-30T17:56:55.852170,pacman.log,Jul 30 17:56:55	prod1	3537	reverse mapping checking getaddrinfo for ns.randomdomain.com [158.229.229.156] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T17:56:59.026295,pacman.log,Jul 30 17:56:58	LabSZ	27197	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=118.243.192.44,anomaly
2025-07-30T17:57:03.318681,pacman.log,Jul 30 17:57:03	prod1	1479	Accepted password for oracle from 166.179.117.184 port 42716 ssh2,normal
2025-07-30T17:57:06.073938,pacman.log,Jul 30 17:57:06	testvm	23310	Received disconnect from 104.8.114.242: 66: Closed due to user request [preauth],normal
2025-07-30T17:57:09.016743,pacman.log,Jul 30 17:57:08	LabSZ	10867	Connection closed by 155.84.69.83 [preauth],normal
2025-07-30T17:57:12.518735,pacman.log,Jul 30 17:57:12	LabSZ	4572	message repeated 4 times: [ Failed password for root from 246.135.117.27 port 17464 ssh5],anomaly
2025-07-30T17:57:16.012563,pacman.log,Jul 30 17:57:15	LabSZ	11271	PAM 4 more authentication failures; logname= uid=2 euid=5 tty=ssh ruser= rhost=253.199.21.167  user=backup,anomaly
2025-07-30T17:57:18.784876,pacman.log,Jul 30 17:57:18	prod1	17165	Received disconnect from 157.210.99.227: 74: disconnected by user,normal
2025-07-30T17:57:22.513087,pacman.log,Jul 30 17:57:22	LabSZ	8693	reverse mapping checking getaddrinfo for ns.randomdomain.com [141.33.89.231] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-30T17:57:25.193632,pacman.log,Jul 30 17:57:25	server	2777	Received disconnect from 35.20.23.40: 23: Bye Bye [preauth],normal
2025-07-30T17:57:28.583483,pacman.log,Jul 30 17:57:28	prod1	24231	Connection closed by 236.255.173.218 [preauth],normal
2025-07-30T17:57:31.232326,pacman.log,Jul 30 17:57:31	prod1	10549	pam_unix(sshd:session): session opened for user admin by (uid=1),normal
2025-07-30T17:57:33.512968,pacman.log,Jul 30 17:57:33	prod1	5048	Received disconnect from 211.63.205.51: 47: disconnected by user,normal
2025-07-30T17:57:37.313866,pacman.log,Jul 30 17:57:37	prod1	18527	Received disconnect from 37.65.234.205: 83: Bye Bye [preauth],normal
2025-07-30T17:57:41.841288,pacman.log,Jul 30 17:57:41	server	29678	PAM service(sshd) ignoring max retries; 7 > 1,normal
2025-07-30T17:57:46.484183,pacman.log,Jul 30 17:57:46	prod1	23282	Accepted password for fztu from 57.172.93.15 port 51269 ssh8,normal
2025-07-30T17:57:48.969789,pacman.log,Jul 30 17:57:48	LabSZ	14490	pam_unix(sshd:session): session closed for user 123,normal
2025-07-30T17:57:51.740773,pacman.log,"Jul 30 17:57:51	LabSZ	19815	systemd[1]: myapp.service: Main process exited, code=killed, status=59/SEGV",normal
2025-07-30T17:57:56.389018,pacman.log,Jul 30 17:57:56	prod1	10331	Received disconnect from 5.79.208.250: 95: Closed due to user request [preauth],normal
2025-07-30T17:58:00.024399,pacman.log,Jul 30 17:57:59	testvm	14885	Connection closed by 103.67.238.215 [preauth],normal
2025-07-30T17:58:03.262392,pacman.log,Jul 30 17:58:03	prod1	7574	Did not receive identification string from 208.121.106.20,normal
2025-07-30T17:58:07.283272,pacman.log,Jul 30 17:58:07	testvm	23210	pam_unix(sshd:session): session closed for user pgadmin,normal
2025-07-30T17:58:11.349536,pacman.log,Jul 30 17:58:11	testvm	16098	error: maximum authentication attempts exceeded for ubuntu from 7.123.180.242 port 21525,anomaly
2025-07-30T17:58:16.323581,pacman.log,Jul 30 17:58:16	testvm	18632	error: Received disconnect from 114.202.71.207: 60612: No more user authentication methods available. [preauth],anomaly
2025-07-30T17:58:18.914149,pacman.log,Jul 30 17:58:18	testvm	27733	Received disconnect from 8.105.162.30: 63: Closed due to user request [preauth],normal
2025-07-30T17:58:22.571872,pacman.log,Jul 30 17:58:22	server	19603	pam_unix(sshd:session): session opened for user fztu by (uid=4),normal
2025-07-30T17:58:25.862351,pacman.log,Jul 30 17:58:25	server	27074	Connection closed by 245.212.118.157 [preauth],normal
2025-07-30T17:58:29.598431,pacman.log,Jul 30 17:58:29	testvm	29337	Received disconnect from 49.255.75.230: 87: Closed due to user request [preauth],normal
2025-07-30T17:58:33.631300,pacman.log,Jul 30 17:58:33	LabSZ	4508	Disconnecting: Too many authentication failures for oracle [preauth],anomaly
2025-07-30T17:58:36.093089,pacman.log,Jul 30 17:58:36	LabSZ	5852	Received disconnect from 158.160.72.107: 58: Bye Bye [preauth],normal
2025-07-30T17:58:39.253512,pacman.log,"Jul 30 17:58:39	testvm	24998	systemd[1]: myapp.service: Main process exited, code=killed, status=26/SEGV",normal
2025-07-30T17:58:44.028992,pacman.log,Jul 30 17:58:43	LabSZ	8855	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-30T17:58:46.859851,pacman.log,Jul 30 17:58:46	LabSZ	17699	Received disconnect from 23.221.104.54: 16: disconnected by user,normal
2025-07-30T17:58:50.275903,pacman.log,Jul 30 17:58:50	server	25479	pam_unix(sshd:session): session closed for user guest,normal
2025-07-30T17:58:55.218682,pacman.log,Jul 30 17:58:55	LabSZ	7311	pam_unix(sshd:session): session closed for user chen,normal
2025-07-30T17:58:57.289763,pacman.log,Jul 30 17:58:57	testvm	1376	pam_unix(sshd:session): session opened for user fztu by (uid=4),normal
2025-07-30T17:59:00.528817,pacman.log,Jul 30 17:59:00	LabSZ	18298	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-30T17:59:03.552040,pacman.log,Jul 30 17:59:03	LabSZ	20731	Did not receive identification string from 65.24.208.117,normal
2025-07-30T17:59:07.577756,pacman.log,Jul 30 17:59:07	server	26550	PAM service(sshd) ignoring max retries; 9 > 3,normal
2025-07-30T17:59:10.742241,pacman.log,Jul 30 17:59:10	server	12311	PAM service(sshd) ignoring max retries; 7 > 1,normal
2025-07-30T17:59:14.871795,pacman.log,Jul 30 17:59:14	LabSZ	20498	Received disconnect from 214.50.80.158: 45: Closed due to user request [preauth],normal
2025-07-30T17:59:17.713395,pacman.log,Jul 30 17:59:17	prod1	16012	Disconnecting: Too many authentication failures for backup [preauth],anomaly
2025-07-30T17:59:21.259477,pacman.log,Jul 30 17:59:21	server	1903	Received disconnect from 147.23.253.68: 28: disconnected by user,normal
2025-07-30T17:59:25.922954,pacman.log,Jul 30 17:59:25	LabSZ	13115	fatal: Read from socket failed: Connection reset by peer,anomaly
2025-07-30T17:59:29.729386,pacman.log,Jul 30 17:59:29	testvm	10865	Received disconnect from 92.70.56.43: 68: Closed due to user request [preauth],normal
2025-07-30T17:59:32.865834,pacman.log,Jul 30 17:59:32	LabSZ	28674	pam_unix(sshd:session): session closed for user root,normal
2025-07-30T17:59:35.303316,pacman.log,Jul 30 17:59:35	prod1	25971	Accepted password for guest from 49.213.228.64 port 22090 ssh4,normal
2025-07-30T17:59:38.307773,pacman.log,Jul 30 17:59:38	server	14316	Accepted password for chen from 99.150.248.12 port 62683 ssh2,normal
2025-07-30T17:59:40.433984,pacman.log,Jul 30 17:59:40	server	10842	pam_unix(sshd:session): session opened for user fztu by (uid=3),normal
2025-07-30T17:59:44.363409,journalctl,"<info>  [1753878583.9215] dhcp4 (wlp0s20f3): state changed new lease, address=10.200.59.18",normal
2025-07-30T17:59:45.261184,pacman.log,Jul 30 17:59:45	LabSZ	17219	Disconnecting: Too many authentication failures for oracle [preauth],anomaly
2025-07-30T17:59:48.178961,pacman.log,Jul 30 17:59:48	server	21769	pam_unix(sshd:session): session closed for user root,normal
2025-07-30T17:59:51.343725,pacman.log,Jul 30 17:59:51	testvm	3426	Did not receive identification string from 234.223.57.98,normal
2025-07-30T17:59:53.359683,pacman.log,Jul 30 17:59:53	testvm	26746	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-30T17:59:53.609594,journalctl,Started kitty child process: 102404 launched by: 102391.,normal
2025-07-30T17:59:58.278124,pacman.log,Jul 30 17:59:58	testvm	20472	Accepted password for guest from 64.241.9.40 port 12309 ssh5,normal
2025-07-30T18:00:02.422424,pacman.log,Jul 30 18:00:02	server	14740	Received disconnect from 207.10.202.77: 37: Closed due to user request [preauth],normal
2025-07-30T18:00:07.387965,pacman.log,Jul 30 18:00:07	prod1	9924	pam_unix(sshd:session): session opened for user chen by (uid=1),normal
2025-07-30T18:00:10.771585,pacman.log,Jul 30 18:00:10	LabSZ	14967	PAM service(sshd) ignoring max retries; 8 > 4,normal
2025-07-30T18:00:15.207296,pacman.log,"Jul 30 18:00:15	LabSZ	24434	kernel: panic occurred, switching back to text console",normal
2025-07-30T18:00:18.028159,pacman.log,Jul 30 18:00:17	server	6370	Accepted password for admin from 250.73.53.207 port 62400 ssh9,normal
2025-07-30T18:00:20.837290,pacman.log,Jul 30 18:00:20	server	2714	Connection closed by 87.70.246.231 [preauth],normal
2025-07-30T18:00:25.445459,pacman.log,Jul 30 18:00:25	server	3898	Failed password for user pgadmin from 76.250.104.32 port 35029 ssh7,anomaly
2025-07-30T18:00:29.848109,pacman.log,Jul 30 18:00:29	server	3077	Failed password for user pgadmin from 144.95.71.225 port 6136 ssh5,anomaly
2025-07-30T18:00:32.944688,pacman.log,Jul 30 18:00:32	prod1	21338	Received disconnect from 179.26.151.51: 82: Closed due to user request [preauth],normal
2025-07-30T18:00:37.801280,pacman.log,"Jul 30 18:00:37	LabSZ	24084	systemd[1]: myapp.service: Main process exited, code=killed, status=95/SEGV",normal
2025-07-30T18:00:39.948762,pacman.log,Jul 30 18:00:39	server	12638	Accepted password for guest from 203.253.42.110 port 54860 ssh2,normal
2025-07-30T18:00:42.040780,pacman.log,Jul 30 18:00:42	LabSZ	25224	Invalid user root from 178.229.160.40,anomaly
2025-07-30T18:00:46.831594,pacman.log,Jul 30 18:00:46	prod1	16181	pam_unix(sshd:session): session closed for user webmaster,normal
2025-07-30T18:00:49.853948,pacman.log,Jul 30 18:00:49	server	18310	sudo: pam_unix(sudo:auth): authentication failure; logname=webmaster3 uid=753190 euid=3 tty=/dev/pts/2 ruser=user1 rhost=  user=root,anomaly
2025-07-30T18:00:53.325823,pacman.log,Jul 30 18:00:53	testvm	17320	pam_unix(sshd:session): session opened for user admin by (uid=4),normal
2025-07-30T18:00:55.341261,pacman.log,Jul 30 18:00:55	server	12529	Connection closed by 183.196.124.111 [preauth],normal
2025-07-30T18:00:59.264434,pacman.log,Jul 30 18:00:59	LabSZ	5375	pam_unix(sshd:session): session opened for user webmaster by (uid=2),normal
2025-07-30T18:01:01.519812,pacman.log,Jul 30 18:01:01	testvm	18311	Connection closed by 206.154.72.181 [preauth],normal
2025-07-30T18:01:05.052678,pacman.log,Jul 30 18:01:05	server	8031	Accepted password for ubuntu from 35.251.174.248 port 5878 ssh6,normal
