timestamp,source,content,label
2025-07-29T18:31:44.266499,pacman.log,Jul 29 18:31:44	LabSZ	16065	Received disconnect from 214.9.110.197: 45: Bye Bye [preauth],normal
2025-07-29T18:31:49.242053,pacman.log,Jul 29 18:31:49	server	22062	Accepted password for oracle from 165.18.43.73 port 11940 ssh9,normal
2025-07-29T18:31:53.949242,pacman.log,Jul 29 18:31:53	testvm	7717	Did not receive identification string from 194.219.252.146,normal
2025-07-29T18:31:56.303343,pacman.log,Jul 29 18:31:56	prod1	18686	pam_unix(sshd:session): session opened for user chen by (uid=4),normal
2025-07-29T18:31:58.573120,pacman.log,Jul 29 18:31:58	prod1	24395	Accepted password for guest from 9.13.5.160 port 46056 ssh4,normal
2025-07-29T18:32:00.723534,pacman.log,Jul 29 18:32:00	testvm	14730	Did not receive identification string from 147.121.26.151,normal
2025-07-29T18:32:04.176848,pacman.log,Jul 29 18:32:04	prod1	18863	Received disconnect from 209.230.104.137: 49: Closed due to user request [preauth],normal
2025-07-29T18:32:08.366686,pacman.log,Jul 29 18:32:08	testvm	6184	pam_unix(sshd:session): session closed for user oracle,normal
2025-07-29T18:32:13.134253,pacman.log,Jul 29 18:32:13	LabSZ	4677	Did not receive identification string from 128.197.195.7,normal
2025-07-29T18:32:17.950266,pacman.log,Jul 29 18:32:17	prod1	26878	kernel: myapp[294189]: segfault at 7f0a00000000 ip 00007f0a4e4c0000 sp 00007ffde1e07000 error 4 in libpthread-1.64.so[7f0a4e480000+19000],anomaly
2025-07-29T18:32:21.131808,pacman.log,Jul 29 18:32:21	prod1	14420	pam_unix(sshd:session): session closed for user test,normal
2025-07-29T18:32:23.886092,pacman.log,Jul 29 18:32:23	testvm	14620	Connection closed by 33.142.254.241 [preauth],normal
2025-07-29T18:32:26.029706,pacman.log,Jul 29 18:32:25	testvm	12755	Received disconnect from 118.68.147.166: 93: Bye Bye [preauth],normal
2025-07-29T18:32:28.577143,pacman.log,Jul 29 18:32:28	testvm	14606	Received disconnect from 167.155.121.1: 16: Closed due to user request [preauth],normal
2025-07-29T18:32:30.716207,pacman.log,Jul 29 18:32:30	LabSZ	8898	pam_unix(sshd:session): session closed for user chen,normal
2025-07-29T18:32:32.900479,pacman.log,Jul 29 18:32:32	testvm	16903	pam_unix(sshd:session): session closed for user chen,normal
2025-07-29T18:32:37.579131,pacman.log,Jul 29 18:32:37	server	19347	Accepted password for oracle from 144.201.105.143 port 11524 ssh1,normal
2025-07-29T18:32:42.399633,pacman.log,Jul 29 18:32:42	LabSZ	9980	Connection closed by 253.236.8.77 [preauth],normal
2025-07-29T18:32:45.517598,pacman.log,Jul 29 18:32:45	server	13645	PAM service(sshd) ignoring max retries; 5 > 3,normal
2025-07-29T18:32:48.128113,pacman.log,Jul 29 18:32:48	server	23220	Did not receive identification string from 227.159.152.53,normal
2025-07-29T18:32:51.117178,pacman.log,Jul 29 18:32:51	server	17986	Received disconnect from 39.24.11.3: 16: Bye Bye [preauth],normal
2025-07-29T18:32:56.110364,pacman.log,Jul 29 18:32:56	prod1	17729	Received disconnect from 137.71.141.5: 15: Closed due to user request [preauth],normal
2025-07-29T18:32:59.475921,pacman.log,Jul 29 18:32:59	prod1	29325	Connection closed by 66.8.137.239 [preauth],normal
2025-07-29T18:33:02.803754,pacman.log,Jul 29 18:33:02	testvm	1148	Received disconnect from 5.58.68.109: 31: Closed due to user request [preauth],normal
2025-07-29T18:33:06.667733,pacman.log,Jul 29 18:33:06	prod1	25980	Received disconnect from 192.134.222.108: 58: Bye Bye [preauth],normal
2025-07-29T18:33:10.303427,pacman.log,Jul 29 18:33:10	LabSZ	23186	Did not receive identification string from 58.6.16.229,normal
2025-07-29T18:33:13.118822,pacman.log,Jul 29 18:33:13	prod1	4437	Accepted password for pgadmin from 199.246.233.183 port 30130 ssh5,normal
2025-07-29T18:33:16.275987,pacman.log,Jul 29 18:33:16	LabSZ	14885	pam_unix(sshd:session): session closed for user root,normal
2025-07-29T18:33:18.750913,pacman.log,Jul 29 18:33:18	LabSZ	29383	Received disconnect from 221.205.174.236: 17: Bye Bye [preauth],normal
2025-07-29T18:33:23.536473,pacman.log,Jul 29 18:33:23	testvm	27683	PAM service(sshd) ignoring max retries; 6 > 1,normal
2025-07-29T18:33:26.316972,pacman.log,Jul 29 18:33:26	prod1	4711	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-29T18:33:29.584490,pacman.log,Jul 29 18:33:29	prod1	23494	Received disconnect from 150.5.76.249: 16: Bye Bye [preauth],normal
2025-07-29T18:33:32.053674,pacman.log,Jul 29 18:33:31	prod1	13613	pam_unix(sshd:session): session opened for user test by (uid=4),normal
2025-07-29T18:33:36.810642,pacman.log,Jul 29 18:33:36	server	22071	Accepted password for admin from 115.241.20.86 port 26201 ssh5,normal
2025-07-29T18:33:38.520673,journalctl,Jul 29 18:33:38 bharch kernel: wlp0s20f3: disassociated from aa:f7:f1:61:10:64 (Reason: 3=DEAUTH_LEAVING),normal
2025-07-29T18:33:38.582950,journalctl,Jul 29 18:33:38 bharch NetworkManager[2522]: <info>  [1753794218.1568] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-07-29T18:33:38.640335,journalctl,Jul 29 18:33:38 bharch wpa_supplicant[2552]: wlp0s20f3: SME: Failed to send SA Query Request,normal
2025-07-29T18:33:38.694923,journalctl,Jul 29 18:33:38 bharch NetworkManager[2522]: <info>  [1753794218.1569] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-07-29T18:33:38.752267,journalctl,Jul 29 18:33:38 bharch wpa_supplicant[2552]: wlp0s20f3: CTRL-EVENT-DISCONNECTED bssid=aa:f7:f1:61:10:64 reason=3,normal
2025-07-29T18:33:38.803877,journalctl,Jul 29 18:33:38 bharch NetworkManager[2522]: <info>  [1753794218.1569] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-07-29T18:33:38.860456,journalctl,"Jul 29 18:33:38 bharch wpa_supplicant[2552]: wlp0s20f3: Added BSSID aa:f7:f1:61:10:64 into ignore list, ignoring for 10 seconds",normal
2025-07-29T18:33:38.911495,journalctl,Jul 29 18:33:38 bharch NetworkManager[2522]: <info>  [1753794218.1569] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-07-29T18:33:38.971138,journalctl,Jul 29 18:33:38 bharch NetworkManager[2522]: <info>  [1753794218.1570] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-07-29T18:33:39.028182,journalctl,Jul 29 18:33:38 bharch NetworkManager[2522]: <info>  [1753794218.1841] device (wlp0s20f3): supplicant interface state: completed -> disconnected,normal
2025-07-29T18:33:39.080954,journalctl,Jul 29 18:33:38 bharch NetworkManager[2522]: <info>  [1753794218.1842] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> disconnected,normal
2025-07-29T18:33:39.130691,journalctl,Jul 29 18:33:38 bharch NetworkManager[2522]: <info>  [1753794218.2836] device (wlp0s20f3): supplicant interface state: disconnected -> scanning,normal
2025-07-29T18:33:39.189166,journalctl,Jul 29 18:33:38 bharch NetworkManager[2522]: <info>  [1753794218.2837] device (p2p-dev-wlp0s20f3): supplicant management interface state: disconnected -> scanning,normal
2025-07-29T18:33:40.768701,pacman.log,Jul 29 18:33:40	server	14636	Did not receive identification string from 89.154.50.160,normal
2025-07-29T18:33:41.520786,journalctl,Jul 29 18:33:41 bharch wpa_supplicant[2552]: wlp0s20f3: Removed BSSID aa:f7:f1:61:10:64 from ignore list (clear),normal
2025-07-29T18:33:41.595685,journalctl,Jul 29 18:33:41 bharch wpa_supplicant[2552]: wlp0s20f3: SME: Trying to authenticate with aa:f7:f1:61:10:64 (SSID='NFSU' freq=2462 MHz),normal
2025-07-29T18:33:41.656069,journalctl,Jul 29 18:33:41 bharch kernel: wlp0s20f3: authenticate with aa:f7:f1:61:10:64 (local address=80:38:fb:29:34:02),normal
2025-07-29T18:33:41.704841,journalctl,Jul 29 18:33:41 bharch kernel: wlp0s20f3: send auth to aa:f7:f1:61:10:64 (try 1/3),normal
2025-07-29T18:33:41.766363,journalctl,Jul 29 18:33:41 bharch NetworkManager[2522]: <info>  [1753794221.1235] device (wlp0s20f3): supplicant interface state: scanning -> authenticating,normal
2025-07-29T18:33:41.818297,journalctl,Jul 29 18:33:41 bharch NetworkManager[2522]: <info>  [1753794221.1235] device (p2p-dev-wlp0s20f3): supplicant management interface state: scanning -> authenticating,normal
2025-07-29T18:33:41.871355,journalctl,Jul 29 18:33:41 bharch kernel: wlp0s20f3: send auth to aa:f7:f1:61:10:64 (try 2/3),normal
2025-07-29T18:33:41.914184,journalctl,Jul 29 18:33:41 bharch kernel: wlp0s20f3: send auth to aa:f7:f1:61:10:64 (try 3/3),normal
2025-07-29T18:33:41.961090,journalctl,Jul 29 18:33:41 bharch kernel: wlp0s20f3: authentication with aa:f7:f1:61:10:64 timed out,normal
2025-07-29T18:33:42.010214,journalctl,"Jul 29 18:33:41 bharch wpa_supplicant[2552]: wlp0s20f3: Added BSSID aa:f7:f1:61:10:64 into ignore list, ignoring for 10 seconds",normal
2025-07-29T18:33:42.062996,journalctl,Jul 29 18:33:41 bharch NetworkManager[2522]: <info>  [1753794221.4529] device (wlp0s20f3): supplicant interface state: authenticating -> disconnected,normal
2025-07-29T18:33:42.116450,journalctl,Jul 29 18:33:41 bharch NetworkManager[2522]: <info>  [1753794221.4530] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> disconnected,normal
2025-07-29T18:33:42.505748,journalctl,Jul 29 18:33:41 bharch NetworkManager[2522]: <info>  [1753794221.9531] device (wlp0s20f3): supplicant interface state: disconnected -> scanning,normal
2025-07-29T18:33:42.558753,journalctl,Jul 29 18:33:41 bharch NetworkManager[2522]: <info>  [1753794221.9533] device (p2p-dev-wlp0s20f3): supplicant management interface state: disconnected -> scanning,normal
2025-07-29T18:33:43.519131,journalctl,Jul 29 18:33:43 bharch wpa_supplicant[2552]: wlp0s20f3: Removed BSSID aa:f7:f1:61:10:64 from ignore list (clear),normal
2025-07-29T18:33:43.926773,pacman.log,Jul 29 18:33:43	LabSZ	5114	Did not receive identification string from 42.58.246.123,normal
2025-07-29T18:33:47.821418,pacman.log,Jul 29 18:33:47	LabSZ	22279	Accepted password for guest from 99.126.115.253 port 41625 ssh1,normal
2025-07-29T18:33:51.027370,pacman.log,Jul 29 18:33:50	LabSZ	29542	sudo: pam_unix(sudo:auth): authentication failure; logname=oracle1 uid=772162 euid=7 tty=/dev/pts/2 ruser=user1 rhost=  user=root,anomaly
2025-07-29T18:33:53.526079,journalctl,Jul 29 18:33:53 bharch NetworkManager[2522]: <info>  [1753794233.1804] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-07-29T18:33:53.573363,journalctl,Jul 29 18:33:53 bharch NetworkManager[2522]: <warn>  [1753794233.2344] device (wlp0s20f3): link timed out.,normal
2025-07-29T18:33:53.621601,journalctl,"Jul 29 18:33:53 bharch NetworkManager[2522]: <info>  [1753794233.2345] device (wlp0s20f3): state change: activated -> failed (reason 'ssid-not-found', managed-type: 'full')",normal
2025-07-29T18:33:53.674211,journalctl,Jul 29 18:33:53 bharch NetworkManager[2522]: <info>  [1753794233.2349] manager: NetworkManager state is now DISCONNECTED,normal
2025-07-29T18:33:53.725432,journalctl,Jul 29 18:33:53 bharch NetworkManager[2522]: <info>  [1753794233.2484] device (wlp0s20f3): set-hw-addr: set MAC address to 62:4D:7E:D4:DF:DD (scanning),normal
2025-07-29T18:33:53.782834,journalctl,Jul 29 18:33:53 bharch wpa_supplicant[2552]: wlp0s20f3: PMKSA-CACHE-REMOVED aa:f7:f1:61:10:64 0,normal
2025-07-29T18:33:53.834424,journalctl,Jul 29 18:33:53 bharch wpa_supplicant[2552]: wlp0s20f3: CTRL-EVENT-DSCP-POLICY clear_all,normal
2025-07-29T18:33:53.948241,journalctl,Jul 29 18:33:53 bharch NetworkManager[2522]: <warn>  [1753794233.2605] device (wlp0s20f3): Activation: failed for connection 'NFSU',normal
2025-07-29T18:33:54.015127,journalctl,Jul 29 18:33:53 bharch wpa_supplicant[2552]: wlp0s20f3: Reject scan trigger since one is already pending,normal
2025-07-29T18:33:54.074882,journalctl,"Jul 29 18:33:53 bharch NetworkManager[2522]: <info>  [1753794233.2625] device (wlp0s20f3): state change: failed -> disconnected (reason 'none', managed-type: 'full')",normal
2025-07-29T18:33:54.124022,journalctl,Jul 29 18:33:53 bharch systemd[1]: Starting Network Manager Script Dispatcher Service...,normal
2025-07-29T18:33:54.182177,journalctl,Jul 29 18:33:53 bharch NetworkManager[2522]: <info>  [1753794233.2733] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-07-29T18:33:54.231964,journalctl,Jul 29 18:33:53 bharch NetworkManager[2522]: <info>  [1753794233.2734] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-07-29T18:33:54.319162,journalctl,Jul 29 18:33:53 bharch systemd[1]: Started Network Manager Script Dispatcher Service.,normal
2025-07-29T18:33:54.495512,journalctl,Jul 29 18:33:54 bharch NetworkManager[2522]: <info>  [1753794234.1981] device (wlp0s20f3): supplicant interface state: scanning -> inactive,normal
2025-07-29T18:33:54.554259,journalctl,Jul 29 18:33:54 bharch NetworkManager[2522]: <info>  [1753794234.1982] device (p2p-dev-wlp0s20f3): supplicant management interface state: scanning -> inactive,normal
2025-07-29T18:33:54.921249,pacman.log,Jul 29 18:33:54	prod1	11369	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-29T18:33:57.924860,pacman.log,Jul 29 18:33:57	server	21638	pam_unix(sshd:session): session opened for user matlab by (uid=1),normal
2025-07-29T18:34:01.683269,pacman.log,Jul 29 18:34:01	LabSZ	2049	error: maximum authentication attempts exceeded for fztu from 218.166.213.32 port 33123,anomaly
2025-07-29T18:34:03.756954,journalctl,Jul 29 18:34:03 bharch systemd[1]: NetworkManager-dispatcher.service: Deactivated successfully.,normal
2025-07-29T18:34:04.687463,pacman.log,"Jul 29 18:34:04	LabSZ	28239	kernel: panic occurred, switching back to text console",normal
2025-07-29T18:34:09.309858,pacman.log,Jul 29 18:34:09	testvm	5967	Did not receive identification string from 193.164.65.10,normal
2025-07-29T18:34:10.208674,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8191] policy: auto-activating connection 'NFSU' (2bbe91cf-0625-4190-8ea0-1c2f7bcb1385),normal
2025-07-29T18:34:10.256032,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8196] device (wlp0s20f3): Activation: starting connection 'NFSU' (2bbe91cf-0625-4190-8ea0-1c2f7bcb1385),normal
2025-07-29T18:34:10.295675,journalctl,"Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8197] device (wlp0s20f3): state change: disconnected -> prepare (reason 'none', managed-type: 'full')",normal
2025-07-29T18:34:10.330801,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8201] manager: NetworkManager state is now CONNECTING,normal
2025-07-29T18:34:10.373216,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8298] device (wlp0s20f3): set-hw-addr: reset MAC address to 80:38:FB:29:34:02 (preserve),normal
2025-07-29T18:34:10.417906,journalctl,"Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8330] device (wlp0s20f3): state change: prepare -> config (reason 'none', managed-type: 'full')",normal
2025-07-29T18:34:10.461986,journalctl,"Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8333] device (wlp0s20f3): Activation: (wifi) access point 'NFSU' has security, but secrets are required.",normal
2025-07-29T18:34:10.504248,journalctl,"Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8333] device (wlp0s20f3): state change: config -> need-auth (reason 'none', managed-type: 'full')",normal
2025-07-29T18:34:10.545783,journalctl,"Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8345] device (wlp0s20f3): state change: need-auth -> prepare (reason 'none', managed-type: 'full')",normal
2025-07-29T18:34:10.591806,journalctl,"Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8349] device (wlp0s20f3): state change: prepare -> config (reason 'none', managed-type: 'full')",normal
2025-07-29T18:34:10.645939,journalctl,"Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8353] device (wlp0s20f3): Activation: (wifi) connection 'NFSU' has security, and secrets exist.  No new secrets needed.",normal
2025-07-29T18:34:10.697390,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8353] Config: added 'ssid' value 'NFSU',normal
2025-07-29T18:34:10.750300,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8354] Config: added 'scan_ssid' value '1',normal
2025-07-29T18:34:10.800421,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8354] Config: added 'bgscan' value 'simple:30:-70:86400',normal
2025-07-29T18:34:10.859050,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8354] Config: added 'key_mgmt' value 'WPA-PSK WPA-PSK-SHA256 FT-PSK SAE FT-SAE',normal
2025-07-29T18:34:10.905494,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8354] Config: added 'auth_alg' value 'OPEN',normal
2025-07-29T18:34:10.956095,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8354] Config: added 'psk' value '<hidden>',normal
2025-07-29T18:34:10.997050,journalctl,Jul 29 18:34:09 bharch wpa_supplicant[2552]: wlp0s20f3: SME: Trying to authenticate with aa:f7:f1:61:10:64 (SSID='NFSU' freq=2412 MHz),normal
2025-07-29T18:34:11.049624,journalctl,Jul 29 18:34:09 bharch kernel: wlp0s20f3: authenticate with aa:f7:f1:61:10:64 (local address=80:38:fb:29:34:02),normal
2025-07-29T18:34:11.099497,journalctl,Jul 29 18:34:09 bharch kernel: wlp0s20f3: send auth to aa:f7:f1:61:10:64 (try 1/3),normal
2025-07-29T18:34:11.151832,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8534] device (wlp0s20f3): supplicant interface state: inactive -> authenticating,normal
2025-07-29T18:34:11.199526,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.8534] device (p2p-dev-wlp0s20f3): supplicant management interface state: inactive -> authenticating,normal
2025-07-29T18:34:11.396351,journalctl,Jul 29 18:34:09 bharch wpa_supplicant[2552]: wlp0s20f3: PMKSA-CACHE-ADDED aa:f7:f1:61:10:64 0,normal
2025-07-29T18:34:11.456582,journalctl,Jul 29 18:34:09 bharch wpa_supplicant[2552]: wlp0s20f3: Trying to associate with aa:f7:f1:61:10:64 (SSID='NFSU' freq=2412 MHz),normal
2025-07-29T18:34:11.495067,journalctl,Jul 29 18:34:09 bharch kernel: wlp0s20f3: authenticated,normal
2025-07-29T18:34:11.549389,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.9006] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-07-29T18:34:11.591975,journalctl,Jul 29 18:34:09 bharch NetworkManager[2522]: <info>  [1753794249.9007] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-07-29T18:34:11.630246,journalctl,Jul 29 18:34:09 bharch kernel: wlp0s20f3: associate with aa:f7:f1:61:10:64 (try 1/3),normal
